Data_id,Date,country_id
140,20200519,154
141,20200520,154
142,20200521,154
143,20200522,154
144,20200523,154
145,20200524,154
146,20200525,154
147,20200526,154
148,20200527,154
149,20200528,154
150,20200529,154
151,20200530,154
152,20200531,154
153,20200601,154
154,20200602,154
155,20200603,154
156,20200604,154
157,20200605,154
158,20200606,154
159,20200607,154
160,20200608,154
161,20200609,154
162,20200610,154
163,20200611,154
164,20200612,154
165,20200613,154
166,20200614,154
167,20200615,154
168,20200616,154
169,20200617,154
170,20200618,154
171,20200619,154
172,20200620,154
173,20200621,154
174,20200622,154
175,20200623,154
176,20200624,154
177,20200625,154
178,20200626,154
179,20200627,154
180,20200628,154
181,20200629,154
182,20200630,154
183,20200701,154
184,20200702,154
185,20200703,154
186,20200704,154
187,20200705,154
188,20200706,154
189,20200707,154
190,20200708,154
191,20200709,154
192,20200710,154
193,20200711,154
194,20200712,154
195,20200713,154
196,20200714,154
197,20200715,154
198,20200716,154
199,20200717,154
200,20200718,154
201,20200719,154
202,20200720,154
203,20200721,154
204,20200722,154
205,20200723,154
206,20200724,154
207,20200725,154
208,20200726,154
209,20200727,154
210,20200728,154
211,20200729,154
212,20200730,154
213,20200731,154
214,20200801,154
215,20200802,154
216,20200803,154
217,20200804,154
218,20200805,154
219,20200806,154
220,20200807,154
221,20200808,154
222,20200809,154
223,20200810,154
224,20200811,154
225,20200812,154
226,20200813,154
227,20200814,154
228,20200815,154
229,20200816,154
230,20200817,154
231,20200818,154
232,20200819,154
233,20200820,154
234,20200821,154
235,20200822,154
236,20200823,154
237,20200824,154
238,20200825,154
239,20200826,154
240,20200827,154
241,20200828,154
242,20200829,154
243,20200830,154
244,20200831,154
245,20200901,154
246,20200902,154
247,20200903,154
248,20200904,154
249,20200905,154
250,20200906,154
251,20200907,154
252,20200908,154
253,20200909,154
254,20200910,154
255,20200911,154
256,20200912,154
257,20200913,154
258,20200914,154
259,20200915,154
260,20200916,154
261,20200917,154
262,20200918,154
263,20200919,154
264,20200920,154
265,20200921,154
266,20200922,154
267,20200923,154
268,20200924,154
269,20200925,154
270,20200926,154
271,20200927,154
272,20200928,154
273,20200929,154
274,20200930,154
275,20201001,154
276,20201002,154
277,20201003,154
278,20201004,154
279,20201005,154
280,20201006,154
281,20201007,154
282,20201008,154
283,20201009,154
284,20201010,154
285,20201011,154
286,20201012,154
287,20201013,154
288,20201014,154
289,20201015,154
290,20201016,154
291,20201017,154
292,20201018,154
293,20201019,154
294,20201020,154
295,20201021,154
296,20201022,154
297,20201023,154
298,20201024,154
299,20201025,154
300,20201026,154
301,20201027,154
302,20201028,154
303,20201029,154
304,20201030,154
305,20201031,154
306,20201101,154
307,20201102,154
308,20201103,154
309,20201104,154
310,20201105,154
311,20201106,154
312,20201107,154
313,20201108,154
314,20201109,154
315,20201110,154
316,20201111,154
317,20201112,154
318,20201113,154
319,20201114,154
320,20201115,154
321,20201116,154
322,20201117,154
323,20201118,154
324,20201119,154
325,20201120,154
326,20201121,154
327,20201122,154
328,20201123,154
329,20201124,154
330,20201125,154
331,20201126,154
332,20201127,154
333,20201128,154
334,20201129,154
335,20201130,154
336,20201201,154
337,20201202,154
338,20201203,154
339,20201204,154
340,20201205,154
341,20201206,154
342,20201207,154
343,20201208,154
344,20201209,154
345,20201210,154
346,20201211,154
347,20201212,154
348,20201213,154
349,20201214,154
350,20201215,154
351,20201216,154
352,20201217,154
353,20201218,154
354,20201219,154
355,20201220,154
356,20201221,154
357,20201222,154
358,20201223,154
359,20201224,154
360,20201225,154
361,20201226,154
362,20201227,154
363,20201228,154
364,20201229,154
365,20201230,154
366,20201231,154
367,20210101,154
368,20210102,154
369,20210103,154
370,20210104,154
371,20210105,154
372,20210106,154
373,20210107,154
374,20210108,154
375,20210109,154
376,20210110,154
377,20210111,154
378,20210112,154
379,20210113,154
380,20210114,154
381,20210115,154
382,20210116,154
383,20210117,154
384,20210118,154
385,20210119,154
386,20210120,154
387,20210121,154
388,20210122,154
389,20210123,154
390,20210124,154
391,20210125,154
392,20210126,154
393,20210127,154
394,20210128,154
395,20210129,154
396,20210130,154
397,20210131,154
398,20210201,154
399,20210202,154
400,20210203,154
401,20210204,154
402,20210205,154
403,20210206,154
404,20210207,154
405,20210208,154
406,20210209,154
407,20210210,154
408,20210211,154
409,20210212,154
410,20210213,154
411,20210214,154
412,20210215,154
413,20210216,154
414,20210217,154
415,20210218,154
416,20210219,154
417,20210220,154
418,20210221,154
419,20210222,154
420,20210223,154
421,20210224,154
422,20210225,154
423,20210226,154
424,20210227,154
425,20210228,154
426,20210301,154
427,20210302,154
428,20210303,154
429,20210304,154
430,20210305,154
431,20210306,154
432,20210307,154
433,20210308,154
434,20210309,154
435,20210310,154
436,20210311,154
437,20210312,154
438,20210313,154
439,20210314,154
440,20210315,154
441,20210316,154
442,20210317,154
443,20210318,154
444,20210319,154
445,20210320,154
446,20210321,154
447,20210322,154
448,20210323,154
449,20210324,154
450,20210325,154
451,20210326,154
452,20210327,154
453,20210328,154
454,20210329,154
455,20210330,154
456,20210331,154
457,20210401,154
458,20210402,154
459,20210403,154
460,20210404,154
461,20210405,154
462,20210406,154
463,20210407,154
464,20210408,154
465,20210409,154
466,20210410,154
467,20210411,154
468,20210412,154
469,20210413,154
470,20210414,154
471,20210415,154
472,20210416,154
473,20210417,154
474,20210418,154
475,20210419,154
476,20210420,154
477,20210421,154
478,20210422,154
479,20210423,154
480,20210424,154
481,20210425,154
482,20210426,154
483,20210427,154
484,20210428,154
485,20210429,154
486,20210430,154
487,20210501,154
488,20210502,154
489,20210503,154
490,20210504,154
491,20210505,154
492,20210506,154
493,20210507,154
494,20210508,154
495,20210509,154
496,20210510,154
497,20210511,154
498,20210512,154
499,20210513,154
500,20210514,154
501,20210515,154
502,20210516,154
503,20210517,154
504,20210518,154
505,20210519,154
506,20210520,154
507,20210521,154
508,20210522,154
509,20210523,154
510,20210524,154
511,20210525,154
512,20210526,154
513,20210527,154
514,20210528,154
515,20210529,154
516,20210530,154
517,20210531,154
518,20210601,154
519,20210602,154
520,20210603,154
521,20210604,154
522,20210605,154
523,20210606,154
524,20210607,154
525,20210608,154
526,20210609,154
527,20210610,154
528,20210611,154
529,20210612,154
530,20210613,154
531,20210614,154
532,20210615,154
533,20210616,154
534,20210617,154
535,20210618,154
536,20210619,154
537,20210620,154
538,20210621,154
539,20210622,154
540,20210623,154
541,20210624,154
542,20210625,154
543,20210626,154
544,20210627,154
545,20210628,154
546,20210629,154
547,20210630,154
548,20210701,154
549,20210702,154
550,20210703,154
551,20210704,154
552,20210705,154
553,20210706,154
554,20210707,154
555,20210708,154
556,20210709,154
557,20210710,154
558,20210711,154
559,20210712,154
560,20210713,154
561,20210714,154
562,20210715,154
563,20210716,154
564,20210717,154
565,20210718,154
566,20210719,154
567,20210720,154
568,20210721,154
569,20210722,154
570,20210723,154
571,20210724,154
572,20210725,154
573,20210726,154
574,20210727,154
575,20210728,154
576,20210729,154
577,20210730,154
578,20210731,154
579,20210801,154
580,20210802,154
581,20210803,154
582,20210804,154
583,20210805,154
584,20210806,154
585,20210807,154
586,20210808,154
587,20210809,154
588,20210810,154
589,20210811,154
590,20210812,154
591,20210813,154
592,20210814,154
593,20210815,154
594,20210816,154
595,20210817,154
596,20210818,154
597,20210819,154
598,20210820,154
599,20210821,154
600,20210822,154
601,20210823,154
602,20210824,154
603,20210825,154
604,20210826,154
605,20210827,154
606,20210828,154
607,20210829,154
608,20210830,154
609,20210831,154
610,20210901,154
611,20210902,154
612,20210903,154
613,20210904,154
614,20210905,154
615,20210906,154
616,20210907,154
617,20210908,154
618,20210909,154
619,20210910,154
620,20210911,154
621,20210912,154
622,20210913,154
623,20210914,154
624,20210915,154
625,20210916,154
626,20210917,154
627,20210918,154
628,20210919,154
629,20210920,154
630,20210921,154
631,20210922,154
632,20210923,154
633,20210924,154
634,20210925,154
635,20210926,154
636,20210927,154
637,20210928,154
638,20210929,154
639,20210930,154
640,20211001,154
641,20211002,154
642,20211003,154
643,20211004,154
644,20211005,154
645,20211006,154
646,20211007,154
647,20211008,154
648,20211009,154
649,20211010,154
650,20211011,154
651,20211012,154
652,20211013,154
653,20211014,154
654,20211015,154
655,20211016,154
656,20211017,154
657,20211018,154
658,20211019,154
659,20211020,154
660,20211021,154
661,20211022,154
662,20211023,154
663,20211024,154
664,20211025,154
665,20211026,154
666,20211027,154
667,20211028,154
668,20211029,154
669,20211030,154
670,20211031,154
671,20211101,154
672,20211102,154
673,20211103,154
674,20211104,154
675,20211105,154
676,20211106,154
677,20211107,154
678,20211108,154
679,20211109,154
680,20211110,154
681,20211111,154
682,20211112,154
683,20211113,154
684,20211114,154
685,20211115,154
686,20211116,154
687,20211117,154
688,20211118,154
689,20211119,154
690,20211120,154
691,20211121,154
692,20211122,154
693,20211123,154
694,20211124,154
695,20211125,154
696,20211126,154
697,20211127,154
698,20211128,154
699,20211129,154
700,20211130,154
701,20211201,154
702,20211202,154
703,20211203,154
704,20211204,154
705,20211205,154
706,20211206,154
707,20211207,154
708,20211208,154
709,20211209,154
710,20211210,154
711,20211211,154
712,20211212,154
713,20211213,154
714,20211214,154
715,20211215,154
716,20211216,154
717,20211217,154
718,20211218,154
719,20211219,154
720,20211220,154
721,20211221,154
722,20211222,154
723,20211223,154
724,20211224,154
725,20211225,154
726,20211226,154
727,20211227,154
728,20211228,154
729,20211229,154
730,20211230,154
731,20211231,154
732,20220101,154
733,20220102,154
734,20220103,154
735,20220104,154
736,20220105,154
737,20220106,154
738,20220107,154
739,20220108,154
740,20220109,154
741,20220110,154
742,20220111,154
743,20220112,154
744,20220113,154
745,20220114,154
746,20220115,154
747,20220116,154
748,20220117,154
749,20220118,154
750,20220119,154
751,20220120,154
752,20220121,154
753,20220122,154
754,20220123,154
755,20220124,154
756,20220125,154
757,20220126,154
758,20220127,154
759,20220128,154
760,20220129,154
761,20220130,154
762,20220131,154
763,20220201,154
764,20220202,154
765,20220203,154
766,20220204,154
767,20220205,154
768,20220206,154
769,20220207,154
770,20220208,154
771,20220209,154
772,20220210,154
773,20220211,154
774,20220212,154
775,20220213,154
776,20220214,154
777,20220215,154
778,20220216,154
779,20220217,154
780,20220218,154
781,20220219,154
782,20220220,154
783,20220221,154
784,20220222,154
785,20220223,154
786,20220224,154
787,20220225,154
788,20220226,154
789,20220227,154
790,20220228,154
791,20220301,154
792,20220302,154
793,20220303,154
794,20220304,154
795,20220305,154
796,20220306,154
797,20220307,154
798,20220308,154
799,20220309,154
800,20220310,154
801,20220311,154
802,20220312,154
803,20220313,154
804,20220314,154
805,20220315,154
806,20220316,154
807,20220317,154
808,20220318,154
809,20220319,154
810,20220320,154
811,20220321,154
812,20220322,154
813,20220323,154
814,20220324,154
815,20220325,154
816,20220326,154
817,20220327,154
818,20220328,154
819,20220329,154
820,20220330,154
821,20220331,154
822,20220401,154
823,20220402,154
824,20220403,154
825,20220404,154
826,20220405,154
827,20220406,154
828,20220407,154
829,20220408,154
830,20220409,154
831,20220410,154
832,20220411,154
833,20220412,154
834,20220413,154
835,20220414,154
836,20220415,154
837,20220416,154
838,20220417,154
839,20220418,154
840,20220419,154
841,20220420,154
842,20220421,154
843,20220422,154
844,20220423,154
845,20220424,154
846,20220425,154
847,20220426,154
848,20220427,154
849,20220428,154
850,20220429,154
851,20220430,154
852,20220501,154
853,20220502,154
854,20220503,154
855,20220504,154
856,20220505,154
857,20220506,154
858,20220507,154
859,20220508,154
860,20220509,154
861,20220510,154
862,20220511,154
863,20220512,154
864,20220513,154
865,20220514,154
866,20220515,154
867,20220516,154
868,20220517,154
869,20220518,154
870,20220519,154
871,20220520,154
872,20220521,154
873,20220522,154
874,20220523,154
875,20220524,154
876,20220525,154
877,20220526,154
878,20220527,154
879,20220528,154
880,20220529,154
881,20220530,154
882,20220531,154
883,20220601,154
884,20220602,154
885,20220603,154
886,20220604,154
887,20220605,154
888,20220606,154
889,20220607,154
890,20220608,154
891,20220609,154
892,20220610,154
893,20220611,154
894,20220612,154
895,20220613,154
896,20220614,154
897,20220615,154
898,20220616,154
899,20220617,154
900,20220618,154
901,20220619,154
902,20220620,154
903,20220621,154
904,20220622,154
905,20220623,154
906,20220624,154
907,20220625,154
908,20220626,154
909,20220627,154
910,20220628,154
911,20220629,154
912,20220630,154
913,20220701,154
914,20220702,154
915,20220703,154
916,20220704,154
917,20220705,154
918,20220706,154
919,20220707,154
920,20220708,154
921,20220709,154
922,20220710,154
923,20220711,154
924,20220712,154
925,20220713,154
926,20220714,154
927,20220715,154
928,20220716,154
929,20220717,154
930,20220718,154
931,20220719,154
932,20220720,154
933,20220721,154
934,20220722,154
935,20220723,154
936,20220724,154
937,20220725,154
938,20220726,154
939,20220727,154
940,20220728,154
941,20220729,154
942,20220730,154
943,20220731,154
944,20220801,154
945,20220802,154
946,20220803,154
947,20220804,154
948,20220805,154
949,20220806,154
950,20220807,154
951,20220808,154
952,20220809,154
953,20220810,154
954,20220811,154
955,20220812,154
956,20220813,154
957,20220814,154
958,20220815,154
959,20220816,154
960,20220817,154
961,20220818,154
962,20220819,154
963,20220820,154
964,20220821,154
965,20220822,154
966,20220823,154
967,20220824,154
968,20220825,154
969,20220826,154
970,20220827,154
971,20220828,154
972,20220829,154
973,20220830,154
974,20220831,154
975,20220901,154
976,20220902,154
977,20220903,154
978,20220904,154
979,20220905,154
980,20220906,154
981,20220907,154
982,20220908,154
983,20220909,154
984,20220910,154
985,20220911,154
986,20220912,154
987,20220913,154
988,20220914,154
989,20220915,154
990,20220916,154
991,20220917,154
992,20220918,154
993,20220919,154
994,20220920,154
995,20220921,154
996,20220922,154
997,20220923,154
998,20220924,154
999,20220925,154
1000,20220926,154
1001,20220927,154
1002,20220928,154
1003,20220929,154
1004,20220930,154
1005,20221001,154
1006,20221002,154
1007,20221003,154
1008,20221004,154
1009,20221005,154
1010,20221006,154
1011,20221007,154
1012,20221008,154
1013,20221009,154
1014,20221010,154
1015,20221011,154
1016,20221012,154
1017,20221013,154
1018,20221014,154
1019,20221015,154
1020,20221016,154
1021,20221017,154
1022,20221018,154
1023,20221019,154
1024,20221020,154
1025,20221021,154
1026,20221022,154
1027,20221023,154
1028,20221024,154
1029,20221025,154
1030,20221026,154
1031,20221027,154
1032,20221028,154
1033,20221029,154
1034,20221030,154
1035,20221031,154
1036,20221101,154
1037,20221102,154
1038,20221103,154
1039,20221104,154
1040,20221105,154
1041,20221106,154
1042,20221107,154
1043,20221108,154
1044,20221109,154
1045,20221110,154
1046,20221111,154
1047,20221112,154
1048,20221113,154
1049,20221114,154
1050,20200101,1
1051,20200102,1
1052,20200103,1
1053,20200104,1
1054,20200105,1
1055,20200106,1
1056,20200107,1
1057,20200108,1
1058,20200109,1
1059,20200110,1
1060,20200111,1
1061,20200112,1
1062,20200113,1
1063,20200114,1
1064,20200115,1
1065,20200116,1
1066,20200117,1
1067,20200118,1
1068,20200119,1
1069,20200120,1
1070,20200121,1
1071,20200122,1
1072,20200123,1
1073,20200124,1
1074,20200125,1
1075,20200126,1
1076,20200127,1
1077,20200128,1
1078,20200129,1
1079,20200130,1
1080,20200131,1
1081,20200201,1
1082,20200202,1
1083,20200203,1
1084,20200204,1
1085,20200205,1
1086,20200206,1
1087,20200207,1
1088,20200208,1
1089,20200209,1
1090,20200210,1
1091,20200211,1
1092,20200212,1
1093,20200213,1
1094,20200214,1
1095,20200215,1
1096,20200216,1
1097,20200217,1
1098,20200218,1
1099,20200219,1
1100,20200220,1
1101,20200221,1
1102,20200222,1
1103,20200223,1
1104,20200224,1
1105,20200225,1
1106,20200226,1
1107,20200227,1
1108,20200228,1
1109,20200229,1
1110,20200301,1
1111,20200302,1
1112,20200303,1
1113,20200304,1
1114,20200305,1
1115,20200306,1
1116,20200307,1
1117,20200308,1
1118,20200309,1
1119,20200310,1
1120,20200311,1
1121,20200312,1
1122,20200313,1
1123,20200314,1
1124,20200315,1
1125,20200316,1
1126,20200317,1
1127,20200318,1
1128,20200319,1
1129,20200320,1
1130,20200321,1
1131,20200322,1
1132,20200323,1
1133,20200324,1
1134,20200325,1
1135,20200326,1
1136,20200327,1
1137,20200328,1
1138,20200329,1
1139,20200330,1
1140,20200331,1
1141,20200401,1
1142,20200402,1
1143,20200403,1
1144,20200404,1
1145,20200405,1
1146,20200406,1
1147,20200407,1
1148,20200408,1
1149,20200409,1
1150,20200410,1
1151,20200411,1
1152,20200412,1
1153,20200413,1
1154,20200414,1
1155,20200415,1
1156,20200416,1
1157,20200417,1
1158,20200418,1
1159,20200419,1
1160,20200420,1
1161,20200421,1
1162,20200422,1
1163,20200423,1
1164,20200424,1
1165,20200425,1
1166,20200426,1
1167,20200427,1
1168,20200428,1
1169,20200429,1
1170,20200430,1
1171,20200501,1
1172,20200502,1
1173,20200503,1
1174,20200504,1
1175,20200505,1
1176,20200506,1
1177,20200507,1
1178,20200508,1
1179,20200509,1
1180,20200510,1
1181,20200511,1
1182,20200512,1
1183,20200513,1
1184,20200514,1
1185,20200515,1
1186,20200516,1
1187,20200517,1
1188,20200518,1
1189,20200519,1
1190,20200520,1
1191,20200521,1
1192,20200522,1
1193,20200523,1
1194,20200524,1
1195,20200525,1
1196,20200526,1
1197,20200527,1
1198,20200528,1
1199,20200529,1
1200,20200530,1
1201,20200531,1
1202,20200601,1
1203,20200602,1
1204,20200603,1
1205,20200604,1
1206,20200605,1
1207,20200606,1
1208,20200607,1
1209,20200608,1
1210,20200609,1
1211,20200610,1
1212,20200611,1
1213,20200612,1
1214,20200613,1
1215,20200614,1
1216,20200615,1
1217,20200616,1
1218,20200617,1
1219,20200618,1
1220,20200619,1
1221,20200620,1
1222,20200621,1
1223,20200622,1
1224,20200623,1
1225,20200624,1
1226,20200625,1
1227,20200626,1
1228,20200627,1
1229,20200628,1
1230,20200629,1
1231,20200630,1
1232,20200701,1
1233,20200702,1
1234,20200703,1
1235,20200704,1
1236,20200705,1
1237,20200706,1
1238,20200707,1
1239,20200708,1
1240,20200709,1
1241,20200710,1
1242,20200711,1
1243,20200712,1
1244,20200713,1
1245,20200714,1
1246,20200715,1
1247,20200716,1
1248,20200717,1
1249,20200718,1
1250,20200719,1
1251,20200720,1
1252,20200721,1
1253,20200722,1
1254,20200723,1
1255,20200724,1
1256,20200725,1
1257,20200726,1
1258,20200727,1
1259,20200728,1
1260,20200729,1
1261,20200730,1
1262,20200731,1
1263,20200801,1
1264,20200802,1
1265,20200803,1
1266,20200804,1
1267,20200805,1
1268,20200806,1
1269,20200807,1
1270,20200808,1
1271,20200809,1
1272,20200810,1
1273,20200811,1
1274,20200812,1
1275,20200813,1
1276,20200814,1
1277,20200815,1
1278,20200816,1
1279,20200817,1
1280,20200818,1
1281,20200819,1
1282,20200820,1
1283,20200821,1
1284,20200822,1
1285,20200823,1
1286,20200824,1
1287,20200825,1
1288,20200826,1
1289,20200827,1
1290,20200828,1
1291,20200829,1
1292,20200830,1
1293,20200831,1
1294,20200901,1
1295,20200902,1
1296,20200903,1
1297,20200904,1
1298,20200905,1
1299,20200906,1
1300,20200907,1
1301,20200908,1
1302,20200909,1
1303,20200910,1
1304,20200911,1
1305,20200912,1
1306,20200913,1
1307,20200914,1
1308,20200915,1
1309,20200916,1
1310,20200917,1
1311,20200918,1
1312,20200919,1
1313,20200920,1
1314,20200921,1
1315,20200922,1
1316,20200923,1
1317,20200924,1
1318,20200925,1
1319,20200926,1
1320,20200927,1
1321,20200928,1
1322,20200929,1
1323,20200930,1
1324,20201001,1
1325,20201002,1
1326,20201003,1
1327,20201004,1
1328,20201005,1
1329,20201006,1
1330,20201007,1
1331,20201008,1
1332,20201009,1
1333,20201010,1
1334,20201011,1
1335,20201012,1
1336,20201013,1
1337,20201014,1
1338,20201015,1
1339,20201016,1
1340,20201017,1
1341,20201018,1
1342,20201019,1
1343,20201020,1
1344,20201021,1
1345,20201022,1
1346,20201023,1
1347,20201024,1
1348,20201025,1
1349,20201026,1
1350,20201027,1
1351,20201028,1
1352,20201029,1
1353,20201030,1
1354,20201031,1
1355,20201101,1
1356,20201102,1
1357,20201103,1
1358,20201104,1
1359,20201105,1
1360,20201106,1
1361,20201107,1
1362,20201108,1
1363,20201109,1
1364,20201110,1
1365,20201111,1
1366,20201112,1
1367,20201113,1
1368,20201114,1
1369,20201115,1
1370,20201116,1
1371,20201117,1
1372,20201118,1
1373,20201119,1
1374,20201120,1
1375,20201121,1
1376,20201122,1
1377,20201123,1
1378,20201124,1
1379,20201125,1
1380,20201126,1
1381,20201127,1
1382,20201128,1
1383,20201129,1
1384,20201130,1
1385,20201201,1
1386,20201202,1
1387,20201203,1
1388,20201204,1
1389,20201205,1
1390,20201206,1
1391,20201207,1
1392,20201208,1
1393,20201209,1
1394,20201210,1
1395,20201211,1
1396,20201212,1
1397,20201213,1
1398,20201214,1
1399,20201215,1
1400,20201216,1
1401,20201217,1
1402,20201218,1
1403,20201219,1
1404,20201220,1
1405,20201221,1
1406,20201222,1
1407,20201223,1
1408,20201224,1
1409,20201225,1
1410,20201226,1
1411,20201227,1
1412,20201228,1
1413,20201229,1
1414,20201230,1
1415,20201231,1
1416,20210101,1
1417,20210102,1
1418,20210103,1
1419,20210104,1
1420,20210105,1
1421,20210106,1
1422,20210107,1
1423,20210108,1
1424,20210109,1
1425,20210110,1
1426,20210111,1
1427,20210112,1
1428,20210113,1
1429,20210114,1
1430,20210115,1
1431,20210116,1
1432,20210117,1
1433,20210118,1
1434,20210119,1
1435,20210120,1
1436,20210121,1
1437,20210122,1
1438,20210123,1
1439,20210124,1
1440,20210125,1
1441,20210126,1
1442,20210127,1
1443,20210128,1
1444,20210129,1
1445,20210130,1
1446,20210131,1
1447,20210201,1
1448,20210202,1
1449,20210203,1
1450,20210204,1
1451,20210205,1
1452,20210206,1
1453,20210207,1
1454,20210208,1
1455,20210209,1
1456,20210210,1
1457,20210211,1
1458,20210212,1
1459,20210213,1
1460,20210214,1
1461,20210215,1
1462,20210216,1
1463,20210217,1
1464,20210218,1
1465,20210219,1
1466,20210220,1
1467,20210221,1
1468,20210222,1
1469,20210223,1
1470,20210224,1
1471,20210225,1
1472,20210226,1
1473,20210227,1
1474,20210228,1
1475,20210301,1
1476,20210302,1
1477,20210303,1
1478,20210304,1
1479,20210305,1
1480,20210306,1
1481,20210307,1
1482,20210308,1
1483,20210309,1
1484,20210310,1
1485,20210311,1
1486,20210312,1
1487,20210313,1
1488,20210314,1
1489,20210315,1
1490,20210316,1
1491,20210317,1
1492,20210318,1
1493,20210319,1
1494,20210320,1
1495,20210321,1
1496,20210322,1
1497,20210323,1
1498,20210324,1
1499,20210325,1
1500,20210326,1
1501,20210327,1
1502,20210328,1
1503,20210329,1
1504,20210330,1
1505,20210331,1
1506,20210401,1
1507,20210402,1
1508,20210403,1
1509,20210404,1
1510,20210405,1
1511,20210406,1
1512,20210407,1
1513,20210408,1
1514,20210409,1
1515,20210410,1
1516,20210411,1
1517,20210412,1
1518,20210413,1
1519,20210414,1
1520,20210415,1
1521,20210416,1
1522,20210417,1
1523,20210418,1
1524,20210419,1
1525,20210420,1
1526,20210421,1
1527,20210422,1
1528,20210423,1
1529,20210424,1
1530,20210425,1
1531,20210426,1
1532,20210427,1
1533,20210428,1
1534,20210429,1
1535,20210430,1
1536,20210501,1
1537,20210502,1
1538,20210503,1
1539,20210504,1
1540,20210505,1
1541,20210506,1
1542,20210507,1
1543,20210508,1
1544,20210509,1
1545,20210510,1
1546,20210511,1
1547,20210512,1
1548,20210513,1
1549,20210514,1
1550,20210515,1
1551,20210516,1
1552,20210517,1
1553,20210518,1
1554,20210519,1
1555,20210520,1
1556,20210521,1
1557,20210522,1
1558,20210523,1
1559,20210524,1
1560,20210525,1
1561,20210526,1
1562,20210527,1
1563,20210528,1
1564,20210529,1
1565,20210530,1
1566,20210531,1
1567,20210601,1
1568,20210602,1
1569,20210603,1
1570,20210604,1
1571,20210605,1
1572,20210606,1
1573,20210607,1
1574,20210608,1
1575,20210609,1
1576,20210610,1
1577,20210611,1
1578,20210612,1
1579,20210613,1
1580,20210614,1
1581,20210615,1
1582,20210616,1
1583,20210617,1
1584,20210618,1
1585,20210619,1
1586,20210620,1
1587,20210621,1
1588,20210622,1
1589,20210623,1
1590,20210624,1
1591,20210625,1
1592,20210626,1
1593,20210627,1
1594,20210628,1
1595,20210629,1
1596,20210630,1
1597,20210701,1
1598,20210702,1
1599,20210703,1
1600,20210704,1
1601,20210705,1
1602,20210706,1
1603,20210707,1
1604,20210708,1
1605,20210709,1
1606,20210710,1
1607,20210711,1
1608,20210712,1
1609,20210713,1
1610,20210714,1
1611,20210715,1
1612,20210716,1
1613,20210717,1
1614,20210718,1
1615,20210719,1
1616,20210720,1
1617,20210721,1
1618,20210722,1
1619,20210723,1
1620,20210724,1
1621,20210725,1
1622,20210726,1
1623,20210727,1
1624,20210728,1
1625,20210729,1
1626,20210730,1
1627,20210731,1
1628,20210801,1
1629,20210802,1
1630,20210803,1
1631,20210804,1
1632,20210805,1
1633,20210806,1
1634,20210807,1
1635,20210808,1
1636,20210809,1
1637,20210810,1
1638,20210811,1
1639,20210812,1
1640,20210813,1
1641,20210814,1
1642,20210815,1
1643,20210816,1
1644,20210817,1
1645,20210818,1
1646,20210819,1
1647,20210820,1
1648,20210821,1
1649,20210822,1
1650,20210823,1
1651,20210824,1
1652,20210825,1
1653,20210826,1
1654,20210827,1
1655,20210828,1
1656,20210829,1
1657,20210830,1
1658,20210831,1
1659,20210901,1
1660,20210902,1
1661,20210903,1
1662,20210904,1
1663,20210905,1
